FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2019-08-08,1.95051542370071e-06,0.0142699708397944,0.425284531437432,0.706316744199655,0.69625793615963,0.419302300632942,0.0218906346001931,0.0,2019,8,8,3
2019-08-09,0.0,0.0148609770131757,0.426893706661985,0.71229117294245,0.686719915737734,0.361331031725133,0.0147849069116514,0.0,2019,8,9,4
2019-08-10,1.56041233896057e-05,0.0132810595199782,0.426261739664706,0.725139218038367,0.700322810302622,0.416117108946039,0.0185435501331227,0.0,2019,8,10,5
2019-08-11,0.0,0.0059159132800842,0.211976164701522,0.654823137013956,0.717717506851185,0.431235553995143,0.0163492202814594,0.0,2019,8,11,6
2019-08-12,0.0,0.0065966431629558,0.409916420414094,0.766185864614724,0.769696792377386,0.450526151535543,0.0148863337136838,0.0,2019,8,12,0
2019-08-13,1.95051542370071e-06,0.0030915669465656,0.248076304163375,0.732018685937759,0.767473204794367,0.467294732633098,0.0225635624213698,1.95051542370071e-06,2019,8,13,1
2019-08-14,1.95051542370071e-06,0.0113344451271248,0.438709929098764,0.746156021728742,0.748535650545657,0.472859553136916,0.0203438758691984,0.0,2019,8,14,2
2019-08-15,0.0,0.0090230843500395,0.326128129358183,0.717532207885934,0.746973287691272,0.466672518212938,0.0187386016754927,0.0,2019,8,15,3
2019-08-16,0.0,0.0101192740181593,0.422877595404586,0.724907106702946,0.714670801759365,0.443703248583438,0.0164311419292548,0.0,2019,8,16,4
2019-08-17,0.0,0.0078449730341242,0.40430088650926,0.709320537952154,0.706049523586608,0.434629450832382,0.0153681110233379,0.0,2019,8,17,5
2019-08-18,0.0,0.0072871256229458,0.404690989594,0.708739284355891,0.590105035255566,0.353788388581683,0.0100080946390084,1.95051542370071e-06,2019,8,18,6
2019-08-19,0.0,0.0022645484069165,0.231848015838185,0.517992529525927,0.462642753347572,0.178138623131162,0.0007587504998195,0.0,2019,8,19,0
2019-08-20,0.0,0.0002457649433862,0.0251323912343837,0.348953060846329,0.5816476003784,0.370217579995514,0.0118825399611847,1.17030925422043e-05,2019,8,20,1
2019-08-21,3.90103084740143e-06,0.0030896164311419,0.284139383832178,0.586414660073925,0.560320664735656,0.0779542994236227,0.0031188741624974,0.0,2019,8,21,2
2019-08-22,0.0,0.0057793772004252,0.418340696529058,0.749427036094288,0.745801027921628,0.445407999063753,0.0083208987975072,0.0,2019,8,22,3
2019-08-23,1.95051542370071e-06,0.0053990266928035,0.399746432994919,0.723418863434663,0.724524805679901,0.437726869325219,0.0102967709217161,0.0,2019,8,23,4
2019-08-24,0.0,0.0048392287662014,0.401297092756761,0.72177847996333,0.716833923364249,0.42504071700947,0.0084340286920818,0.0,2019,8,24,5
2019-08-25,0.0,0.0043984122804451,0.38444659001141,0.71273393994363,0.711618245121273,0.407745496747516,0.0066707627490564,1.95051542370071e-06,2019,8,25,6
2019-08-26,0.0,0.0043320947560392,0.236734056974556,0.470860274827623,0.382193744697036,0.252613203038903,0.0010181690511717,0.0,2019,8,26,0
2019-08-27,3.90103084740143e-06,0.0008055628699883,0.267002155319543,0.611677735841696,0.550618801018169,0.281114134410018,0.0058164369934755,0.0,2019,8,27,1
2019-08-28,0.0,0.0029160205584325,0.38163199625501,0.711056496679248,0.70579790709695,0.406639554502277,0.0056877029755112,0.0,2019,8,28,2
2019-08-29,0.0,0.0031949442640217,0.357135473048753,0.66891366043477,0.643537454772424,0.322482616031286,0.00217677521285,0.0,2019,8,29,3
2019-08-30,0.0,0.0029920906599568,0.368450413021641,0.687437705413656,0.673366687147078,0.298163589728586,0.0027619298399602,1.17030925422043e-05,2019,8,30,4
2019-08-31,5.85154627110214e-06,0.0025922349980982,0.376728400479827,0.695432868135405,0.620599393389703,0.210249958551547,0.0022440679949676,0.0,2019,8,31,5
2019-09-01,0.0,0.0008267259985906,0.275077817665304,0.586178324982846,0.49134896899685,0.160756593001126,0.0012909502170386,1.84949887827893e-06,2019,9,1,6
2019-09-02,1.84949887827893e-06,0.0014278131340313,0.360045645632316,0.721289766537757,0.725284684114839,0.404579729122394,0.0035639843384435,0.0,2019,9,2,0
2019-09-03,1.84949887827893e-06,0.0022489906359871,0.387547693952324,0.713214854435191,0.699902161509339,0.391768250392556,0.0036731047722619,0.0,2019,9,3,1
2019-09-04,1.84949887827893e-06,0.0023007766045789,0.381804999935268,0.704647975631003,0.699953947477931,0.37781563085482,0.0022230976516912,1.84949887827893e-06,2019,9,4,2
2019-09-05,0.0,0.001266906731621,0.317978793645862,0.717072909095281,0.715184570740558,0.348717465002857,0.0013205421990911,0.0,2019,9,5,3
2019-09-06,0.0,0.0012706057293776,0.38036239081021,0.725427095528467,0.726475761392451,0.375335452859048,0.0014814486015014,0.0,2019,9,6,4
2019-09-07,0.0,0.0013242411968477,0.370569294249723,0.71721347101003,0.705785417441144,0.376291643779118,0.001538783066728,0.0,2019,9,7,5
2019-09-08,1.84949887827893e-06,0.0012946492147952,0.375803376075252,0.722144235019521,0.718284330860553,0.38097457493892,0.001392672655344,0.0,2019,9,8,6
2019-09-09,0.0,0.0011300438146284,0.359006227262723,0.667939121894923,0.57908179778689,0.158927438610508,8.69264472791097e-05,1.84949887827893e-06,2019,9,9,0
2019-09-10,0.0,0.0001646054001668,0.287077366387577,0.582089082962971,0.549031140012614,0.225400277794731,9.43244427922254e-05,0.0,2019,9,10,1
2019-09-11,0.0,0.0001516589080188,0.230736082058566,0.444131262634389,0.457656647931243,0.186447981919299,0.0003144148093074,0.0,2019,9,11,2
2019-09-12,0.0,0.0006750670905718,0.346867966124579,0.667826302463348,0.660840745200088,0.325717096952581,0.0002866723261332,7.39799551311572e-06,2019,9,12,3
2019-09-13,1.47959910262314e-05,0.0001867993867061,0.216968412408658,0.270235829601969,0.318435619868796,0.21826676062121,6.28829618614836e-05,0.0,2019,9,13,4
2019-09-14,0.0,0.0001535084068971,0.184015890894362,0.488321339333108,0.532757399382637,0.171200713166767,3.14414809307418e-05,1.84949887827893e-06,2019,9,14,5
2019-09-15,0.0,0.0001202174270881,0.265053533745032,0.486680833828074,0.281636140687681,0.0999950063530287,9.24749439139465e-06,0.0,2019,9,15,6
2019-09-16,0.0,0.0001091204338184,0.221052105931898,0.528631167385197,0.564350539221398,0.211499444225587,7.39799551311572e-06,0.0,2019,9,16,0
2019-09-17,0.0,0.0001553579057754,0.24805478955477,0.559356892250045,0.562475147358823,0.252626750781876,1.10969932696736e-05,0.0,2019,9,17,1
2019-09-18,3.69899775655786e-06,0.000112819431575,0.288140828242588,0.520985339022392,0.413026390499494,0.174527961648791,2.40434854176261e-05,0.0,2019,9,18,2
2019-09-19,0.0,0.0001091204338184,0.210580243283082,0.595849354617366,0.596799997040802,0.216126890419041,1.47959910262314e-05,0.0,2019,9,19,3
2019-09-20,1.84949887827893e-06,0.0001109699326967,0.231287232724293,0.58274565506476,0.450034863053856,0.0731051421617313,1.10969932696736e-05,0.0,2019,9,20,4
2019-09-21,0.0,9.06254450356676e-05,0.206986666962586,0.616783832420606,0.541498131081383,0.127164144874946,1.29464921479525e-05,1.84949887827893e-06,2019,9,21,5
2019-09-22,1.84949887827893e-06,8.87759461573886e-05,0.18369592758842,0.344397035623198,0.484831334949795,0.249981967385937,1.10969932696736e-05,3.69899775655786e-06,2019,9,22,6
2019-09-23,0.0,9.06254450356676e-05,0.2863005768587,0.647740744645238,0.446158313404983,0.177616624775517,1.29464921479525e-05,0.0,2019,9,23,0
2019-09-24,1.84949887827893e-06,0.0001054214360618,0.330612720483385,0.673774290855893,0.638482153260574,0.227377392095612,1.47959910262314e-05,9.24749439139465e-06,2019,9,24,1
2019-09-25,9.24749439139465e-06,8.87759461573886e-05,0.287499052131825,0.656842128625249,0.640107862774581,0.163638112253485,5.73344652266468e-05,0.0,2019,9,25,2
2019-09-26,0.0,8.87759461573886e-05,0.32772750223327,0.662172384392449,0.645545389476721,0.281552913238158,1.47959910262314e-05,0.0,2019,9,26,3
2019-09-27,0.0,9.80234405487833e-05,0.310701015559834,0.670262092486041,0.66140854135572,0.281525170754984,3.32909798090207e-05,7.39799551311572e-06,2019,9,27,4
2019-09-28,9.24749439139465e-06,8.87759461573886e-05,0.291381150277332,0.667731978020555,0.657796470046441,0.2795739494384,2.7742483174184e-05,0.0,2019,9,28,5
2019-09-29,3.69899775655786e-06,8.69264472791097e-05,0.206860901038863,0.648062557450059,0.655591867383532,0.277147406910098,2.7742483174184e-05,0.0,2019,9,29,6
2019-09-30,1.84949887827893e-06,0.0001035719371836,0.316632358462475,0.662433163734286,0.645229125168535,0.265880259743622,4.25384742004154e-05,4.64446598551623e-06,2019,9,30,0
2019-10-01,2.36367057239592e-06,1.18183528619796e-05,0.0557348793629813,0.16173935899145,0.135863784501318,0.0616331829093381,4.72734114479184e-07,0.0,2019,10,1,1
2019-10-02,1.89093645791674e-06,8.50921406062531e-06,0.0759636448556601,0.158282727146378,0.149556528127207,0.0496422820955736,1.41820234343755e-06,0.0,2019,10,2,2
2019-10-03,4.72734114479184e-07,8.50921406062531e-06,0.0486405585069922,0.169443506855117,0.173877280114818,0.0673546838968797,4.72734114479184e-07,0.0,2019,10,3,3
2019-10-04,9.45468228958368e-07,9.92741640406287e-06,0.079314856993203,0.17093403751807,0.16669550344765,0.0649706857575611,1.41820234343755e-06,0.0,2019,10,4,4
2019-10-05,0.0,1.0400150518542e-05,0.0817905655507305,0.175498285393367,0.168918299253931,0.0664389979171335,3.30913880135429e-06,4.72734114479184e-07,2019,10,5,5
2019-10-06,1.41820234343755e-06,9.45468228958368e-06,0.0641486011324818,0.12599924173448,0.146897871467376,0.0508075716877648,9.45468228958368e-07,0.0,2019,10,6,6
2019-10-07,0.0,9.92741640406287e-06,0.0683025157964104,0.1506565804116,0.146869980154622,0.0498219210590757,4.25460703031266e-06,0.0,2019,10,7,0
2019-10-08,0.0,8.50921406062531e-06,0.0768164571981805,0.166107894943352,0.157066855003938,0.0592491847700196,1.41820234343755e-06,4.72734114479184e-07,2019,10,8,1
2019-10-09,0.0,8.50921406062531e-06,0.0479087660977784,0.143633169672783,0.159043356336575,0.0585145559561189,2.8364046868751e-06,2.8364046868751e-06,2019,10,9,2
2019-10-10,2.36367057239592e-06,8.03647994614613e-06,0.0580266943499764,0.15617953307106,0.161741722662022,0.0570566439470651,9.45468228958368e-07,4.72734114479184e-07,2019,10,10,3
2019-10-11,0.0,8.50921406062531e-06,0.0468394415308265,0.15516315472493,0.153021196452225,0.0432490259313571,4.72734114479184e-07,4.72734114479184e-07,2019,10,11,4
2019-10-12,0.0,8.50921406062531e-06,0.0329802954966403,0.133284547172719,0.12082563958562,0.0279069129800497,3.30913880135429e-06,1.89093645791674e-06,2019,10,12,5
2019-10-13,3.78187291583347e-06,1.0400150518542e-05,0.0507409161776232,0.141976236601533,0.141516266308145,0.0416313297916093,2.8364046868751e-06,1.89093645791674e-06,2019,10,13,6
2019-10-14,1.89093645791674e-06,8.03647994614613e-06,0.0077656032985495,0.0310033214298883,0.0577581813729522,0.0238153992192323,1.41820234343755e-06,4.72734114479184e-07,2019,10,14,0
2019-10-15,0.0,8.50921406062531e-06,0.072831308613121,0.174263503886347,0.169540417348586,0.0528010914485235,9.45468228958368e-07,4.72734114479184e-07,2019,10,15,1
2019-10-16,0.0,8.9819481751045e-06,0.0716282002917715,0.157034709084153,0.146152842502957,0.0507366615705929,4.72734114479184e-07,0.0,2019,10,16,2
2019-10-17,4.72734114479184e-07,9.45468228958368e-06,0.0306610619310054,0.0737209942165708,0.109197325837661,0.0452018905582706,0.0,4.72734114479184e-07,2019,10,17,3
2019-10-18,4.72734114479184e-07,1.18183528619796e-05,0.0138515822883546,0.0614629986281256,0.0633728444506215,0.0135443051139431,2.36367057239592e-06,4.72734114479184e-07,2019,10,18,4
2019-10-19,0.0,1.08728846330212e-05,0.0367413681114367,0.108403605259451,0.103309895175937,0.0272148302364521,2.36367057239592e-06,1.41820234343755e-06,2019,10,19,5
2019-10-20,0.0,1.0400150518542e-05,0.0258798290971629,0.0734869908299036,0.0774551209868419,0.0183534292605398,3.30913880135429e-06,2.8364046868751e-06,2019,10,20,6
2019-10-21,1.89093645791674e-06,1.0400150518542e-05,0.0312226700590067,0.104213290068707,0.116170154026229,0.0308430645650799,1.41820234343755e-06,4.72734114479184e-07,2019,10,21,0
2019-10-22,0.0,9.92741640406286e-06,0.002407162110928,0.0092022422724518,0.0087621268118716,0.0024246532731637,3.30913880135429e-06,1.41820234343755e-06,2019,10,22,1
2019-10-23,9.45468228958368e-07,9.45468228958368e-06,0.0133703389598148,0.0668611494813634,0.0827875617981671,0.0280515696190803,9.45468228958368e-07,9.45468228958368e-07,2019,10,23,2
2019-10-24,0.0,8.50921406062531e-06,0.0207657914467271,0.128803500501571,0.131869653968083,0.0395697363183656,2.36367057239592e-06,9.45468228958368e-07,2019,10,24,3
2019-10-25,4.72734114479184e-07,9.45468228958368e-06,0.0609302272811076,0.162465005857176,0.155265738027772,0.0446880285758317,2.8364046868751e-06,4.72734114479184e-07,2019,10,25,4
2019-10-26,4.72734114479184e-07,9.45468228958368e-06,0.0614133615461053,0.16546072194063,0.157484279227023,0.0422009743995568,9.45468228958368e-07,0.0,2019,10,26,5
2019-10-27,0.0,1.74911622357298e-05,0.0546230087257263,0.137671519755086,0.128143563677758,0.0283479739088588,3.78187291583347e-06,0.0,2019,10,27,6
2019-10-28,4.72734114479184e-07,0.0,0.0078199677217146,0.0528838199185574,0.0837145933966608,0.0299406151405391,2.8364046868751e-06,4.72734114479184e-07,2019,10,28,0
2019-10-29,0.0,0.0,0.0277570562657598,0.112279552264065,0.138545605132758,0.032385123246511,3.78187291583347e-06,0.0,2019,10,29,1
2019-10-30,4.72734114479184e-07,4.72734114479184e-07,0.0384621202881409,0.135830220379189,0.0910386630322868,0.0085777605072247,3.30913880135429e-06,4.72734114479184e-07,2019,10,30,2
2019-10-31,9.45468228958368e-07,0.0,0.0304724410193282,0.130785674643582,0.120351487268798,0.0267884240651919,3.30913880135429e-06,8.29417359783092e-07,2019,10,31,3
2019-11-01,0.0,0.0,0.0179540078356175,0.0716548105155928,0.0598682126745251,0.005434069242205,3.56683245303908e-07,0.0,2019,11,1,4
2019-11-02,3.56683245303908e-07,3.56683245303908e-07,0.0183274551934507,0.0672772370459779,0.0422587608538712,0.0083203500632042,7.13366490607817e-07,3.56683245303908e-07,2019,11,2,5
2019-11-03,0.0,7.13366490607817e-07,0.0200234840248708,0.104956541713392,0.101161075300113,0.0199578543077349,0.0,7.13366490607817e-07,2019,11,3,6
2019-11-04,0.0,3.56683245303908e-07,0.0307963880827848,0.0772058718622575,0.0522701461830613,0.0079886346450716,7.13366490607817e-07,3.56683245303908e-07,2019,11,4,0
2019-11-05,3.56683245303908e-07,0.0,0.0322616428544932,0.0941108742734362,0.0711048049513341,0.0120683776048577,2.14009947182345e-06,1.78341622651954e-06,2019,11,5,1
2019-11-06,1.42673298121563e-06,3.56683245303908e-07,0.0302552995996587,0.0885598129267715,0.0871216660817061,0.0184373136330043,7.13366490607817e-07,7.13366490607817e-07,2019,11,6,2
2019-11-07,0.0,0.0,0.0092851782417513,0.0356936490408074,0.0718784509103983,0.0154468813043764,1.78341622651954e-06,3.56683245303908e-07,2019,11,7,3
2019-11-08,0.0,0.0,0.025977597438729,0.0870339220033614,0.0421931311367352,0.0031965952444136,2.85346596243127e-06,2.14009947182345e-06,2019,11,8,4
2019-11-09,1.07004973591173e-06,3.56683245303908e-07,0.0296407343680001,0.0981167838014444,0.0583437484840962,0.0080906460532285,1.07004973591173e-06,3.56683245303908e-07,2019,11,9,5
2019-11-10,3.56683245303908e-07,3.56683245303908e-07,0.0212825758807936,0.0720806903104856,0.0584949821801051,0.0094877743250839,0.0,0.0,2019,11,10,6
2019-11-11,3.56683245303908e-07,7.13366490607817e-07,0.0053880571035608,0.0425280567040756,0.0320964985119175,0.0043893440167099,1.42673298121563e-06,3.56683245303908e-07,2019,11,11,0
2019-11-12,3.56683245303908e-07,0.0,0.0227856390765043,0.0818848426741541,0.0756628601430728,0.0084302085027578,2.14009947182345e-06,1.42673298121563e-06,2019,11,12,1
2019-11-13,3.56683245303908e-07,3.56683245303908e-07,0.007369432531224,0.0831974370168726,0.0905233541921695,0.0153819649537311,3.56683245303908e-07,3.56683245303908e-07,2019,11,13,2
2019-11-14,0.0,0.0,0.0016414562948885,0.0484201072332509,0.094137625516834,0.0136406373501574,3.56683245303908e-07,3.56683245303908e-07,2019,11,14,3
2019-11-15,7.13366490607817e-07,0.0,0.0174218364336241,0.0598874735697715,0.0478790187501248,0.0087697709522871,2.14009947182345e-06,2.14009947182345e-06,2019,11,15,4
2019-11-16,2.14009947182345e-06,0.0,0.0266385314922771,0.0805019817321109,0.041622437944249,0.0036103478089661,2.10443114729306e-05,1.99742617370189e-05,2019,11,16,5
2019-11-17,1.92608952464111e-05,1.99742617370189e-05,0.0117769673934444,0.0643898861752428,0.0290240290368696,0.0018490459436554,3.56683245303908e-07,0.0,2019,11,17,6
2019-11-18,3.56683245303908e-07,0.0,0.0188835243728795,0.0887641924263307,0.0802458831619827,0.011916073859113,2.14009947182345e-06,2.49678271712736e-06,2019,11,18,0
2019-11-19,2.14009947182345e-06,0.0,0.0312468790216036,0.119265603465249,0.109236740657039,0.0128940993177363,0.0,7.13366490607817e-07,2019,11,19,1
2019-11-20,0.0,3.56683245303908e-07,0.0127218213102545,0.0824241477410537,0.0786704132674754,0.0087619239208905,2.14009947182345e-06,1.42673298121563e-06,2019,11,20,2
2019-11-21,0.0,3.56683245303908e-07,0.0106915802779847,0.0773710162048332,0.0498875021044312,0.0054073179988072,2.14009947182345e-06,1.78341622651954e-06,2019,11,21,3
2019-11-22,7.13366490607817e-07,0.0,0.0028145874886931,0.0151262230668482,0.0111809496905416,0.0005161206559547,2.49678271712736e-06,0.0,2019,11,22,4
2019-11-23,0.0,7.13366490607817e-07,0.0026323223503428,0.0258388476563057,0.0358170614436826,0.0085718117511435,3.56683245303908e-07,0.0,2019,11,23,5
2019-11-24,0.0,3.56683245303908e-07,0.0229393695552303,0.0743153108423146,0.0738958513458372,0.0085924993793711,2.49678271712736e-06,1.42673298121563e-06,2019,11,24,6
2019-11-25,0.0,3.56683245303908e-07,0.0199171924177702,0.104000273932732,0.0975689183366576,0.0101144667870829,3.56683245303908e-07,0.0,2019,11,25,0
2019-11-26,7.13366490607817e-07,0.0,0.0186805716063016,0.0936090209472936,0.0797522335504821,0.0136153128397408,3.56683245303908e-07,3.56683245303908e-07,2019,11,26,1
2019-11-27,3.56683245303908e-07,0.0,0.020962631009756,0.0949394494522772,0.107384841247421,0.013620306405175,7.13366490607817e-07,0.0,2019,11,27,2
2019-11-28,0.0,7.13366490607817e-07,0.0204301029245173,0.112302076467181,0.0774840847935945,0.003877860242944,0.0,7.13366490607817e-07,2019,11,28,3
2019-11-29,0.0,3.56683245303908e-07,0.013782240598543,0.115713395025267,0.162870486886897,0.0232543208608336,1.78341622651954e-06,3.56683245303908e-07,2019,11,29,4
2019-11-30,0.0,0.0,0.0176169421688053,0.146897854478943,0.190429617835304,0.0281929570753115,0.0,0.0,2019,11,30,5
2019-12-01,1.07004973591173e-06,0.0,0.0217369903353108,0.166112380903464,0.206854524598303,0.0307132808866289,1.07004973591173e-06,0.0,2019,12,1,6
2019-12-02,3.56683245303908e-07,0.0,0.0224617706897683,0.155586658334546,0.211338746358264,0.0300434297519482,2.14009947182345e-06,7.13366490607817e-07,2019,12,2,0
2019-12-03,0.0,7.13366490607817e-07,0.0187740226165712,0.114691854210717,0.108255505049208,0.0128295396503363,3.56683245303908e-07,0.0,2019,12,3,1
2019-12-04,0.0,7.13366490607817e-07,0.0104369084408377,0.0420087258989131,0.0310799512628014,0.0032379705008688,3.56683245303908e-07,3.56683245303908e-07,2019,12,4,2
2019-12-05,0.0,3.56683245303908e-07,0.0048448285209629,0.0779688173239625,0.0672929311087713,0.0063368345360692,1.42673298121563e-06,0.0,2019,12,5,3
2019-12-06,0.0,3.56683245303908e-07,0.0164759124670781,0.190892592687708,0.243709177602575,0.0374592311050618,2.49678271712736e-06,2.14009947182345e-06,2019,12,6,4
2019-12-07,2.14009947182345e-06,2.85346596243127e-06,0.0249517764252349,0.158246445294777,0.167376109641576,0.0204111987125162,3.56683245303908e-07,0.0,2019,12,7,5
2019-12-08,0.0,3.56683245303908e-07,0.0155963315841587,0.119926180835552,0.135988340738078,0.0057725616419984,2.14009947182345e-06,1.78341622651954e-06,2019,12,8,6
2019-12-09,1.78341622651954e-06,2.14009947182345e-06,0.0247431167267321,0.159178815298002,0.188686150132258,0.0146300766726304,3.56683245303908e-07,7.13366490607817e-07,2019,12,9,0
2019-12-10,0.0,0.0,0.023039954230406,0.15561447962768,0.223819806477938,0.026938858784823,0.0,7.13366490607817e-07,2019,12,10,1
2019-12-11,7.13366490607817e-07,3.56683245303908e-07,0.0216164313983981,0.0879491712108112,0.108549768726584,0.0274574762234949,0.0,7.13366490607817e-07,2019,12,11,2
2019-12-12,0.0,3.56683245303908e-07,0.0214327395270666,0.108656060333684,0.0597159089287803,0.0026590735937406,0.0,1.07004973591173e-06,2019,12,12,3
2019-12-13,0.0,3.56683245303908e-07,0.0102410893391658,0.114859852019255,0.133976290551318,0.0213521291136279,7.13366490607817e-07,0.0,2019,12,13,4
2019-12-14,0.0,7.13366490607817e-07,0.0159790527063698,0.146795129704295,0.186314563234232,0.0269160310571235,3.56683245303908e-07,3.56683245303908e-07,2019,12,14,5
2019-12-15,3.56683245303908e-07,0.0,0.0218778802172058,0.196767879104354,0.266372831009185,0.0301343839795007,7.13366490607817e-07,3.56683245303908e-07,2019,12,15,6
2019-12-16,0.0,0.0,0.0082675609428992,0.0572950997429027,0.0875464758268631,0.0066517858416725,7.13366490607817e-07,3.56683245303908e-07,2019,12,16,0
2019-12-17,3.56683245303908e-07,3.56683245303908e-07,0.0075249464261765,0.134684306793246,0.241064728021892,0.0312083572311108,3.56683245303908e-07,7.13366490607817e-07,2019,12,17,1
2019-12-18,3.56683245303908e-07,0.0,0.0185375416249347,0.214524284422073,0.293447586110469,0.0472391290080496,3.56683245303908e-07,3.56683245303908e-07,2019,12,18,2
2019-12-19,7.13366490607817e-07,3.56683245303908e-07,0.0071850272934019,0.100912823761382,0.139801284630376,0.0138703413601331,3.56683245303908e-07,3.56683245303908e-07,2019,12,19,3
2019-12-20,7.13366490607817e-07,0.0,0.0049875018190845,0.105768352779704,0.111130728689603,0.0023116641128146,3.56683245303908e-07,0.0,2019,12,20,4
2019-12-21,3.56683245303908e-07,1.07004973591173e-06,0.0187415644412486,0.116549817235505,0.128602857460815,0.0416727302818368,1.78341622651954e-06,7.13366490607817e-07,2019,12,21,5
2019-12-22,0.0,3.56683245303908e-07,0.0126490579282125,0.11695500940217,0.136681732966948,0.0149107863866846,2.49678271712736e-06,2.14009947182345e-06,2019,12,22,6
2019-12-23,2.49678271712736e-06,2.14009947182345e-06,0.0176615275744683,0.195190982476866,0.347532536645637,0.0542447446290637,3.56683245303908e-07,3.56683245303908e-07,2019,12,23,0
2019-12-24,0.0,3.56683245303908e-07,0.0196971188554177,0.20469694764746,0.223002645162947,0.0325883647071916,1.78341622651954e-06,7.13366490607817e-07,2019,12,24,1
2019-12-25,7.13366490607817e-07,1.07004973591173e-06,0.0183074809317137,0.187084642360844,0.306866723165293,0.0518239354431861,1.78341622651954e-06,0.0,2019,12,25,2
2019-12-26,3.56683245303908e-07,7.13366490607817e-07,0.0146643182641796,0.136960302581531,0.177856176755096,0.0275056284616109,1.07004973591173e-06,3.56683245303908e-07,2019,12,26,3
2019-12-27,3.56683245303908e-07,3.56683245303908e-07,0.0203616197414189,0.208723544803696,0.355571463628296,0.0599334857084157,2.85346596243127e-06,1.78341622651954e-06,2019,12,27,4
2019-12-28,2.49678271712736e-06,2.85346596243127e-06,0.0093244133987347,0.0959106979292397,0.0999676131613264,0.0143461568093685,0.0,3.56683245303908e-07,2019,12,28,5
2019-12-29,0.0,0.0,0.0042834090928546,0.0427706013108823,0.0439119876958548,0.0043979044145971,1.42673298121563e-06,0.0,2019,12,29,6
2019-12-30,3.56683245303908e-07,7.13366490607817e-07,0.0037601547719938,0.0437204487931266,0.0421032469589187,0.0055499912969288,3.56683245303908e-07,0.0,2019,12,30,0
2019-12-31,0.0,3.56683245303908e-07,0.0039217322821164,0.0554927793043821,0.0541637775323797,0.0068632990061378,2.14009947182345e-06,2.49678271712736e-06,2019,12,31,1
2020-01-01,1.78341622651954e-06,2.78212931337049e-05,0.0040537050828789,0.0574688044833657,0.0699655586658335,0.0082689876758805,3.56683245303908e-07,0.0,2020,1,1,2
2020-01-02,3.56683245303908e-07,2.46111439259697e-05,0.0040148266091407,0.0542661456237819,0.0611982844962634,0.0073626555495632,7.13366490607817e-07,0.0,2020,1,2,3
2020-01-03,0.0,3.56683245303908e-07,0.0050723924314668,0.101635820699613,0.222769731003764,0.0396763741578709,3.56683245303908e-07,3.56683245303908e-07,2020,1,3,4
2020-01-04,0.0,7.13366490607817e-07,0.016627146163087,0.182425645810684,0.301076327361029,0.0508091716102964,3.56683245303908e-07,0.0,2020,1,4,5
2020-01-05,3.56683245303908e-07,3.56683245303908e-07,0.0208845173790344,0.224334500400912,0.348954989427909,0.0696666581062688,2.49678271712736e-06,1.78341622651954e-06,2020,1,5,6
2020-01-06,2.85346596243127e-06,2.14009947182345e-06,0.0062562241226305,0.0683162553395482,0.0709817492317043,0.0074960550833069,3.56683245303908e-07,3.56683245303908e-07,2020,1,6,0
2020-01-07,7.13366490607817e-07,0.0,0.0087612105543999,0.0956117973696751,0.122890218604027,0.0243693126856536,7.13366490607817e-07,0.0,2020,1,7,1
2020-01-08,7.13366490607817e-07,1.89042120011071e-05,0.0077114917634705,0.0764992823533105,0.087143780442915,0.0127107641296501,1.78341622651954e-06,0.0,2020,1,8,2
2020-01-09,0.0,2.46111439259697e-05,0.0074696605231544,0.0806118401716645,0.0907569817178436,0.0129993208751009,3.56683245303908e-07,0.0,2020,1,9,3
2020-01-10,7.13366490607817e-07,9.63044762320553e-06,0.0206084445471692,0.213239868055734,0.32654030092652,0.0448764591911565,3.56683245303908e-07,3.56683245303908e-07,2020,1,10,4
2020-01-11,3.56683245303908e-07,2.63945601524892e-05,0.0275769651106717,0.263159828335488,0.39637781030729,0.0918095539747354,0.0,3.56683245303908e-07,2020,1,11,5
2020-01-12,3.56683245303908e-07,2.63945601524892e-05,0.0245972332794028,0.240889596548448,0.364814909930347,0.0859991839087347,2.49678271712736e-06,1.78341622651954e-06,2020,1,12,6
2020-01-13,2.14009947182345e-06,2.17576779635384e-05,0.0139873334645928,0.105785473575478,0.107328485294663,0.0299460552259802,2.49678271712736e-06,2.14009947182345e-06,2020,1,13,0
2020-01-14,1.42673298121563e-06,2.7464609888401e-05,0.0155834909873278,0.146833294811543,0.204611343668587,0.0853250525751104,7.13366490607817e-07,0.0,2020,1,14,1
2020-01-15,3.56683245303908e-07,1.81908455104993e-05,0.0145590967068149,0.162823048015272,0.319902069048169,0.0805501339702269,2.49678271712736e-06,1.78341622651954e-06,2020,1,15,2
2020-01-16,2.49678271712736e-06,2.67512433977931e-05,0.0294802269076133,0.251757021666367,0.355977012478207,0.0747372671215091,7.13366490607817e-07,0.0,2020,1,16,3
2020-01-17,0.0,2.67512433977931e-05,0.0301586384401814,0.270497159374634,0.34113470927462,0.0816130500412326,2.85346596243127e-06,1.78341622651954e-06,2020,1,17,4
2020-01-18,1.78341622651954e-06,9.98713086850944e-06,0.012453595509786,0.238623231207787,0.259447469118365,0.0190957509038353,1.78341622651954e-06,7.13366490607817e-07,2020,1,18,5
